0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.596611738204956,0.4197922348976135,3.8218086473307273e-08,0.5753555297851562,0.3840828537940979,-0.022595452144742,0.5690683722496033,0.3230163156986236,-0.0318465083837509,0.5939714312553406,0.2717951536178589,-0.0398805253207683,0.6154749393463135,0.2366640269756317,-0.0460007227957248,0.5560345649719238,0.2357637882232666,-0.0098655968904495,0.5625694394111633,0.1577553749084472,-0.0248772390186786,0.569991409778595,0.1122428774833679,-0.0345986932516098,0.5778327584266663,0.0714934766292572,-0.0410108678042888,0.5813283324241638,0.2385198473930359,-0.0081410678103566,0.5990867018699646,0.2066387832164764,-0.0318061113357543,0.5936711430549622,0.259547621011734,-0.0377532467246055,0.5844129323959351,0.2846362888813019,-0.0355894416570663,0.6045845746994019,0.2492916584014892,-0.0101200100034475,0.6199474930763245,0.2249194979667663,-0.0330465473234653,0.6121747493743896,0.277419775724411,-0.0296779572963714,0.6020260453224182,0.2950016260147095,-0.0209764782339334,0.6245301961898804,0.2693133652210235,-0.0145235182717442,0.6372557282447815,0.2391474694013595,-0.0277830064296722,0.6300512552261353,0.275848388671875,-0.0224789269268512,0.6197895407676697,0.2948885858058929,-0.0145096369087696,1
0.815501153,0.880663753,1.85e-07,0.796417415,0.835558236,-0.010747135,0.791608334,0.782247126,-0.016532963,0.815151215,0.749554276,-0.022332786,0.838717282,0.747996092,-0.028358379,0.798672974,0.709483564,-0.00362892,0.803848386,0.652649879,-0.011474521,0.808447838,0.617983043,-0.021052279,0.813116074,0.584150672,-0.029904252,0.817740202,0.706639647,-0.00674354,0.823046386,0.644210458,-0.012808639,0.82823658,0.60649544,-0.022089947,0.832502306,0.567259252,-0.030362366,0.834548295,0.719081223,-0.011850758,0.841081202,0.659027815,-0.018612102,0.845367491,0.622365057,-0.026648695,0.847814441,0.58560425,-0.033429038,0.851259112,0.745205462,-0.018468937,0.856663525,0.695944726,-0.025695963,0.859554112,0.664429367,-0.030250588,0.861406386,0.633115888,-0.034315895,b
0.1706843376159668,0.6761945486068726,-2.230778335388095e-07,0.2056805491447448,0.627243161201477,-0.0268871467560529,0.2234130799770355,0.5430675148963928,-0.0378565639257431,0.1931013166904449,0.4777386486530304,-0.0462911128997802,0.1585170775651931,0.453749805688858,-0.0473082698881626,0.2309339195489883,0.4442222714424133,-0.0087022725492715,0.2295410335063934,0.3831292986869812,-0.0390561819076538,0.2271325141191482,0.4569695293903351,-0.053841795772314,0.2275866419076919,0.4859627187252044,-0.0594776161015033,0.1956876665353775,0.44240203499794,-0.0083994474261999,0.1901997178792953,0.3903065919876098,-0.0383068025112152,0.1938615143299102,0.4723607897758484,-0.0437655001878738,0.1976600140333175,0.4814911186695099,-0.0402591079473495,0.1629237234592437,0.4560378193855285,-0.0145306596532464,0.1564809083938598,0.4233291149139404,-0.0465295128524303,0.1670401990413665,0.4999797344207763,-0.0410452410578727,0.1741692125797271,0.505688488483429,-0.0291091427206993,0.1318105310201645,0.4803803861141205,-0.0230872742831707,0.1341181099414825,0.4640713036060333,-0.040081575512886,0.1450626254081726,0.514860987663269,-0.0323434211313724,0.1498430520296096,0.5250759720802307,-0.0216719433665275,s
0.751817286,0.71331352,1.68e-07,0.77932471,0.721746624,-0.025033895,0.812175572,0.726338029,-0.024978742,0.83705759,0.739044189,-0.018010909,0.852047265,0.753461361,-0.008195805,0.823573887,0.649846077,-0.009859191,0.856951118,0.63940239,-0.007659105,0.875308394,0.634574771,-0.006265486,0.88974905,0.632689178,-0.005142527,0.821357846,0.658640206,0.006082112,0.849580944,0.682091117,0.004224648,0.853339672,0.719390512,-0.000284134,0.851092458,0.750489473,-0.001303637,0.818359375,0.670375109,0.019967681,0.841459751,0.695416927,0.01587411,0.845684886,0.73058331,0.004864881,0.844945073,0.75719583,-0.000260552,0.814698756,0.682762206,0.032271806,0.831501901,0.704375684,0.027700244,0.837494493,0.730118394,0.018496305,0.836427569,0.749671102,0.013664204,p
0.7688540816307068,0.2705146074295044,5.031948262512742e-07,0.7955836653709412,0.3161817789077759,-0.0445863604545593,0.8432572484016418,0.3524630665779114,-0.0603881031274795,0.8790693879127502,0.4098526835441589,-0.0646785497665405,0.8989432454109192,0.4642614722251892,-0.0665666684508323,0.8731220364570618,0.2173676043748855,-0.0513258464634418,0.9272128343582152,0.31437748670578,-0.0626047328114509,0.9515509009361268,0.3767552375793457,-0.0683334842324256,0.9712390303611756,0.4213743805885315,-0.0712820142507553,0.8776293396949768,0.1912466883659362,-0.0275975428521633,0.9258408546447754,0.2907858192920685,-0.0394215956330299,0.9134324193000792,0.3393501937389374,-0.0406082570552825,0.8984881043434143,0.357933908700943,-0.0385091230273246,0.8795614242553711,0.1867047548294067,-0.0053967093117535,0.9214231371879578,0.2825802862644195,-0.0163679420948028,0.905725598335266,0.321549117565155,-0.0170001201331615,0.890815794467926,0.3340938091278076,-0.0132143748924136,0.8781791925430298,0.199061632156372,0.01380514819175,0.9095497131347656,0.2724933624267578,0.0043668202124536,0.9052050709724426,0.3075093626976013,0.0015073331305757,0.8964108824729919,0.3169943392276764,0.0035194875672459,q
0.20767425,0.82020247,6.86e-07,0.291944325,0.73889786,-0.004296747,0.361126006,0.630603135,-0.026735863,0.426255584,0.58331126,-0.056121044,0.488811255,0.564302385,-0.089444637,0.29675895,0.42977941,-0.032745928,0.323162705,0.283737898,-0.078948028,0.372535288,0.241498142,-0.115906291,0.424321443,0.237314731,-0.140272766,0.263655692,0.452347964,-0.060232829,0.293399274,0.29003346,-0.103305914,0.351688594,0.240394235,-0.136680841,0.408286184,0.235682577,-0.159812748,0.231729925,0.499819875,-0.089496434,0.260236084,0.345016181,-0.127225742,0.316140145,0.288777173,-0.148976818,0.371246219,0.267910212,-0.162707224,0.206870168,0.570653617,-0.119317055,0.229517266,0.447360963,-0.148344189,0.263634145,0.375415444,-0.160835415,0.300595373,0.33141315,-0.169125304,c
0.40843299,0.572627306,3.5e-07,0.410972834,0.49879688,-0.024250221,0.379193842,0.415958166,-0.030469919,0.33827877,0.392550349,-0.035249874,0.301934093,0.414579511,-0.038655825,0.335787565,0.385648221,-0.011040721,0.29960233,0.340693533,-0.025763463,0.274845958,0.318906784,-0.03460082,0.250956118,0.296844184,-0.040317006,0.317759156,0.428840697,-0.011055241,0.277795196,0.381483316,-0.033640843,0.251009196,0.354939759,-0.046524849,0.227136075,0.330657125,-0.051298242,0.310779452,0.483710885,-0.014058624,0.293002099,0.460154563,-0.051565222,0.336748421,0.486384183,-0.055752285,0.365806401,0.503638566,-0.046739917,0.31065467,0.542678297,-0.018326791,0.30680573,0.519937873,-0.050860737,0.34139657,0.533085287,-0.052760135,0.362740427,0.542555988,-0.046025407,h
0.590056062,0.541009426,1.2e-07,0.592158139,0.510342181,-0.025092166,0.606038094,0.479110926,-0.0321634,0.626288831,0.457523882,-0.035965811,0.642058253,0.440542549,-0.038109615,0.601671517,0.387824237,-0.01131372,0.62593329,0.336817682,-0.019871579,0.642039597,0.307025045,-0.027802972,0.656147182,0.284473002,-0.032880649,0.616725445,0.407160401,-0.002404277,0.643580675,0.401288241,-0.021086458,0.655318201,0.434623837,-0.034342546,0.659193993,0.467863858,-0.038557619,0.629622698,0.429765075,0.004268386,0.650634885,0.424572945,-0.013734173,0.659752607,0.449924886,-0.024324199,0.661605358,0.478940994,-0.025841987,0.637088001,0.450445533,0.009243372,0.653275847,0.443397969,-0.003329403,0.659636676,0.459459752,-0.009131185,0.661429346,0.481063157,-0.009234946,p
0.193268567,0.506636262,2.14e-07,0.228700504,0.464994967,-0.000582811,0.259600848,0.409049839,-0.008647036,0.286575407,0.377873152,-0.018887699,0.30552417,0.363077462,-0.029166849,0.206313089,0.328397095,-0.007501613,0.234828651,0.270537823,-0.024760609,0.261928469,0.260373384,-0.040850021,0.289571822,0.26683718,-0.05186449,0.199743003,0.338653892,-0.017787967,0.240158752,0.252647877,-0.041179031,0.266588569,0.255866528,-0.059813458,0.288109183,0.277473211,-0.06947507,0.195773065,0.354709148,-0.027728625,0.228266001,0.28632316,-0.042926293,0.255958915,0.274036258,-0.054455075,0.27882427,0.283760697,-0.06066215,0.199176997,0.380977422,-0.037978075,0.223389924,0.333061367,-0.045870643,0.243907407,0.307461113,-0.051882945,0.263088495,0.293785691,-0.056500506,c
0.2311024963855743,0.6568681001663208,3.4051717534566706e-07,0.2627116441726684,0.6068727970123291,-0.0191751178354024,0.2741340100765228,0.515036404132843,-0.0232478342950344,0.2389636933803558,0.4622699022293091,-0.0258291792124509,0.2044502198696136,0.4595397412776947,-0.0283399950712919,0.2681972980499267,0.4268167316913605,-0.0080049019306898,0.2826000452041626,0.3452519476413727,-0.0179753564298152,0.2902954518795013,0.2908775508403778,-0.0280765742063522,0.2950457036495209,0.2450895607471466,-0.0364901646971702,0.2386041581630706,0.4152851998806,-0.0093355784192681,0.2381913512945175,0.3137947916984558,-0.0166627522557973,0.2350604236125946,0.2505086660385132,-0.026597186923027,0.2315652817487716,0.2000415921211242,-0.0344816632568836,0.2131747752428054,0.4304207563400268,-0.0138200614601373,0.2037602066993713,0.336425244808197,-0.024251265451312,0.1970645785331726,0.2751453816890716,-0.0370641499757766,0.1908140778541565,0.2236977815628051,-0.0463891290128231,0.1876069605350494,0.4644941091537475,-0.0202551577240228,0.1702557653188705,0.4021483063697815,-0.0322612263262271,0.1580372750759124,0.3605464100837707,-0.0400671772658824,0.1471030861139297,0.320048451423645,-0.0457901842892169,4
0.296829641,0.47635147,-2.14e-07,0.273652732,0.493108332,-0.022742208,0.238377646,0.516717076,-0.028790791,0.212014675,0.547169387,-0.029366212,0.198726818,0.580219984,-0.028258078,0.216682583,0.433398664,-0.016355289,0.184220701,0.486948133,-0.022018045,0.170845285,0.525610447,-0.027871907,0.160904795,0.552889585,-0.031435616,0.218372643,0.429933131,-0.003187337,0.200553074,0.500333548,-0.012154457,0.212952271,0.529778361,-0.017355537,0.223926619,0.539164901,-0.01867843,0.222741306,0.439113617,0.008748561,0.208882287,0.50221771,-0.000349061,0.219852746,0.522445977,-0.005250141,0.229109719,0.528783202,-0.005502685,0.227850243,0.44830206,0.019428151,0.216897771,0.494015872,0.011575989,0.223742694,0.514656663,0.008023846,0.231498644,0.52475512,0.008420931,q
0.833367645740509,0.8979222774505615,3.486062496449449e-07,0.7984492182731628,0.8438227772712708,-0.0066905803978443,0.7825530171394348,0.7742278575897217,-0.0111102536320686,0.7996363043785095,0.7183343172073364,-0.0184471011161804,0.8245232105255127,0.6919586658477783,-0.0258647538721561,0.7908468246459961,0.7055710554122925,-0.0006160491611808,0.7862230539321899,0.6357437968254089,-0.0137276481837034,0.7848066687583923,0.5927932858467102,-0.0230778269469738,0.7842393517494202,0.5533791184425354,-0.0286848451942205,0.8151988983154297,0.7045488953590393,-0.008542088791728,0.8098301887512207,0.6215410232543945,-0.0225575026124715,0.8020252585411072,0.5763528943061829,-0.0309466384351253,0.7969473004341125,0.5329672694206238,-0.0338024981319904,0.8411707878112793,0.7215694785118103,-0.0182644911110401,0.8310194611549377,0.6833968162536621,-0.0393617711961269,0.8199054598808289,0.737212061882019,-0.0394422151148319,0.8180140852928162,0.7752465605735779,-0.0318824239075183,0.8652570247650146,0.7523406147956848,-0.0286507941782474,0.8500295877456665,0.7209639549255371,-0.0415676832199096,0.8369706273078918,0.7598085403442383,-0.0357099287211895,0.8344785571098328,0.7918349504470825,-0.0270049814134836,u
0.706142724,0.649874985,-3.49e-07,0.669154108,0.612599611,-0.007504805,0.651024342,0.528933585,-0.012499811,0.673373222,0.473210275,-0.0212876,0.707077444,0.479384452,-0.028048139,0.65399617,0.467541844,0.001752546,0.638460517,0.386111349,-0.017297065,0.630396187,0.431425214,-0.030202135,0.639676869,0.474430561,-0.036616825,0.674311101,0.456045568,-0.004917776,0.665588021,0.357916236,-0.023920529,0.652902186,0.4033961,-0.030312886,0.659905493,0.449855655,-0.029921966,0.696681976,0.455447048,-0.015080792,0.696027219,0.357399762,-0.026868861,0.677387416,0.395180881,-0.026921254,0.67897588,0.439333916,-0.023973096,0.720791817,0.460134715,-0.027608732,0.718323469,0.386615336,-0.030363431,0.698580563,0.40151611,-0.028689291,0.695756912,0.434728235,-0.02715995,e
0.812996924,0.514610529,-3.98e-07,0.771446168,0.441385001,0.004899307,0.743228137,0.352623016,0.006704743,0.7220397,0.297116578,0.000932619,0.709445715,0.250462621,-0.003231381,0.775911212,0.278570116,0.033079386,0.768901169,0.199852288,0.014180673,0.737710059,0.202973306,-0.003878771,0.71273607,0.223858446,-0.013950929,0.792015076,0.277233005,0.019419821,0.781388938,0.181308359,-0.000505124,0.742933691,0.18868351,-0.016460085,0.716089308,0.218495905,-0.023221884,0.809435427,0.282443672,0.001406649,0.797189415,0.185288817,-0.014984986,0.757104874,0.19204542,-0.02298516,0.729364932,0.220644981,-0.024072526,0.827358902,0.295248538,-0.01753662,0.808615088,0.214919373,-0.026443122,0.775052905,0.205296636,-0.029017845,0.748208284,0.218905389,-0.028771548,o
0.13739939,0.556978881,-2.19e-07,0.157337159,0.513056576,-0.016053615,0.156809285,0.43818903,-0.018911894,0.128650591,0.396013647,-0.021213252,0.107472539,0.374184817,-0.020672688,0.172543541,0.380124658,-0.001675614,0.171261609,0.309928328,-0.017117178,0.158705428,0.349835217,-0.027617993,0.156257495,0.395184755,-0.032389745,0.147758439,0.373412579,-0.000838571,0.145529047,0.283148497,-0.016671926,0.134933278,0.327967584,-0.025770064,0.138624012,0.3702178,-0.027269663,0.125435784,0.38109228,-0.003388329,0.115512595,0.297201872,-0.017901452,0.11140047,0.33292982,-0.023690887,0.117312483,0.371012807,-0.023272904,0.103790142,0.400990576,-0.007404855,0.091676205,0.347424179,-0.018006688,0.091974698,0.361939937,-0.021324998,0.100026198,0.387897491,-0.021200137,e
0.788507879,0.417208701,2.08e-07,0.810515165,0.414128959,-0.027776517,0.841054916,0.407182097,-0.031477205,0.869455695,0.410981745,-0.02871798,0.888221204,0.420481473,-0.022926101,0.844323874,0.322697878,-0.015024427,0.873029649,0.291401982,-0.018667176,0.892512441,0.274946839,-0.021071596,0.907916903,0.267610848,-0.022274857,0.847928882,0.339669913,-0.000574872,0.877400219,0.353085339,-0.01023777,0.887589931,0.38930881,-0.017637245,0.891279042,0.421120614,-0.01957831,0.850022972,0.358639151,0.011391279,0.876047373,0.374693125,-0.000625051,0.885852098,0.407759637,-0.013046372,0.888574481,0.433512002,-0.017596669,0.85014075,0.377322227,0.021691501,0.870450616,0.391312927,0.010417403,0.879412174,0.416131258,-0.000240248,0.880254447,0.437856913,-0.004858189,p
0.783129096,0.506767273,2.48e-08,0.751103878,0.490011692,-0.020102452,0.727155447,0.436841607,-0.032621335,0.749373376,0.395660609,-0.045188021,0.78081131,0.376940787,-0.0574812,0.722696304,0.320211321,-0.016408857,0.719851911,0.240616545,-0.034212053,0.721406579,0.189623907,-0.046498787,0.721036494,0.142636627,-0.055723727,0.74925679,0.309322655,-0.01852195,0.754201412,0.242013425,-0.047509581,0.761549532,0.305510402,-0.055421252,0.760731459,0.351246476,-0.053511061,0.774617493,0.310843676,-0.023429174,0.780247808,0.251952618,-0.049227562,0.782200933,0.314553499,-0.046152186,0.778112113,0.354840279,-0.036733013,0.799661636,0.325143933,-0.03028769,0.802814364,0.276982784,-0.04488384,0.800155759,0.318039715,-0.039951712,0.79472816,0.34980163,-0.032560349,d
0.6894383430480957,0.6209657192230225,-2.8021878151207602e-08,0.647192120552063,0.5791571140289307,-0.0071719605475664,0.6110524535179138,0.5144567489624023,-0.0152771715074777,0.5854100584983826,0.4667408168315887,-0.0261981785297393,0.5973712801933289,0.4318763017654419,-0.0355189926922321,0.6492569446563721,0.4074803590774536,0.0042251078411936,0.6338112354278564,0.3415918350219726,-0.01771523617208,0.6148158311843872,0.3774672448635101,-0.0363918058574199,0.604839563369751,0.4222923517227173,-0.0461948961019516,0.6714931726455688,0.3954984545707702,-0.0032596613746136,0.6635655760765076,0.3060128092765808,-0.0177248734980821,0.6434705853462219,0.2653096318244934,-0.0301158633083105,0.6265326738357544,0.2327622473239898,-0.037713348865509,0.695634663105011,0.4041048884391784,-0.0149322757497429,0.6955404281616211,0.3091327548027038,-0.0292933788150548,0.6855295300483704,0.2499018460512161,-0.0409390032291412,0.6762177348136902,0.1996376812458038,-0.0482171736657619,0.718000054359436,0.4341688156127929,-0.0274974983185529,0.7379253506660461,0.3636682629585266,-0.0368831232190132,0.7477213740348816,0.3126095831394195,-0.0416124649345874,0.7542184591293335,0.2632655501365661,-0.0449647717177867,9
0.231593758,0.846042097,-2.2e-07,0.256395996,0.802169859,-0.01311015,0.25752756,0.733419359,-0.020946631,0.226964414,0.706804335,-0.029750213,0.198061064,0.704725087,-0.036597621,0.256772906,0.655164182,-0.008095638,0.261744201,0.590364456,-0.026683344,0.256860405,0.642650187,-0.039292242,0.253764421,0.683578134,-0.04588414,0.230912805,0.650488198,-0.01163534,0.23360467,0.560851991,-0.029477954,0.232874826,0.615634203,-0.037579015,0.233673319,0.660275102,-0.039400838,0.206457108,0.657585263,-0.01794108,0.198202953,0.564133644,-0.033892505,0.20665203,0.618373334,-0.034892391,0.21252735,0.666122735,-0.031619176,0.183583617,0.680099905,-0.025561737,0.177844256,0.620051742,-0.035777096,0.188916788,0.651593983,-0.033956837,0.196556449,0.68702507,-0.030661028,e
0.308018327,0.283695817,-2.62e-07,0.281063884,0.304549396,-0.025232336,0.244502634,0.326579213,-0.028950054,0.218572259,0.354792982,-0.02612946,0.204896256,0.379385859,-0.020834846,0.222760513,0.236256003,-0.014594483,0.186266541,0.296990782,-0.019787375,0.170929462,0.338346601,-0.026425706,0.159078002,0.366818517,-0.030422239,0.224534377,0.240072623,0.000879097,0.202321693,0.308038592,-0.007645914,0.209383577,0.347607315,-0.016561842,0.217719167,0.368769109,-0.020501928,0.227857485,0.253585279,0.015047746,0.209600955,0.311908931,0.006722856,0.217086494,0.340366066,-0.002199592,0.225761846,0.353647113,-0.005118202,0.232296869,0.26598531,0.027775479,0.220772609,0.312815636,0.019376153,0.22426872,0.336917847,0.012841675,0.230767712,0.351715803,0.011513517,q
0.3574178814888,0.5566785931587219,2.1229661228971966e-07,0.402629941701889,0.5151313543319702,-0.0103603396564722,0.4406829476356506,0.4423640370368957,-0.0166001245379447,0.4722203612327575,0.3934455513954162,-0.0256510879844427,0.4751763939857483,0.3568606972694397,-0.0329057015478611,0.3985433578491211,0.3119317293167114,0.0029875710606575,0.4293030500411987,0.2548607587814331,-0.025586012750864,0.4551743566989898,0.2827116250991821,-0.0509770326316356,0.471781462430954,0.3204542398452759,-0.0634246096014976,0.3740197718143463,0.2905498147010803,-0.0050051324069499,0.3843665719032287,0.1876838952302932,-0.0207969713956117,0.4057207107543945,0.1353950500488281,-0.0350506156682968,0.4271596372127533,0.0957818180322647,-0.0443010255694389,0.348045289516449,0.2940331101417541,-0.0180708840489387,0.35049968957901,0.186379000544548,-0.0330015160143375,0.363323450088501,0.123506411910057,-0.0429898276925087,0.37925985455513,0.0726639032363891,-0.0480924919247627,0.3232972919940948,0.318346232175827,-0.0332292206585407,0.3198825716972351,0.2308372259140014,-0.0410916656255722,0.3220936954021454,0.1722079664468765,-0.041576825082302,0.3292333483695984,0.1214064955711364,-0.0412549041211605,9
0.8135393261909485,0.5524410009384155,3.059819562167832e-07,0.7774211168289185,0.508227527141571,-0.0134483994916081,0.7584671378135681,0.425163596868515,-0.019834529608488,0.784739077091217,0.363754004240036,-0.0268289241939783,0.816165566444397,0.3655257225036621,-0.034613974392414,0.7453098893165588,0.3348350524902344,-0.0061195832677185,0.7241683602333069,0.2542711198329925,-0.0159691292792558,0.713530421257019,0.2048236280679702,-0.0259083956480026,0.7059065103530884,0.1635122597217559,-0.0345045812427997,0.7711807489395142,0.3145061135292053,-0.0112709449604153,0.7567981481552124,0.2099485248327255,-0.0190079994499683,0.7481004595756531,0.1462265253067016,-0.0290095172822475,0.741225004196167,0.0979854464530944,-0.0368023253977298,0.7992709279060364,0.3192160725593567,-0.0190104730427265,0.7929282784461975,0.2150087207555771,-0.0288769286125898,0.7862667441368103,0.1540983766317367,-0.0411500670015811,0.780142068862915,0.1063572913408279,-0.0501926094293594,0.8290891647338867,0.3406155705451965,-0.0285002831369638,0.8401693105697632,0.2681896388530731,-0.0378579050302505,0.8444898128509521,0.2177768349647522,-0.0441326051950454,0.8477622866630554,0.1756257563829422,-0.0492638796567916,4
0.226413891,0.487203956,3.04e-07,0.266928017,0.474229991,-0.004066999,0.310099185,0.430922657,-0.011590246,0.3443771,0.415094912,-0.021827724,0.376021951,0.407104731,-0.032470856,0.289544225,0.304182678,-0.001385268,0.30966109,0.250269145,-0.014915853,0.333043724,0.234453291,-0.027519183,0.354716271,0.232598364,-0.036483858,0.273922533,0.298789322,-0.010788191,0.298900723,0.2318995,-0.024924563,0.327663004,0.220144719,-0.037098426,0.353689164,0.22933507,-0.044894926,0.259388685,0.308432609,-0.021885624,0.286972284,0.242494702,-0.034383696,0.316891044,0.22709614,-0.041896231,0.34507373,0.227957353,-0.046212342,0.248379633,0.332381457,-0.033961263,0.277591854,0.28233397,-0.043993831,0.301844746,0.255101204,-0.048698008,0.324859411,0.240931213,-0.051408578,c
0.149916694,0.640413642,2.84e-08,0.18794769,0.622240126,-0.024187801,0.22737354,0.576034665,-0.03924669,0.263355672,0.551113009,-0.05304962,0.295846015,0.547220051,-0.066805914,0.199391708,0.468319654,-0.028924091,0.199538454,0.385214537,-0.046021979,0.195810854,0.331907928,-0.055711061,0.191255346,0.285505831,-0.063036606,0.173521668,0.455205381,-0.026248617,0.157945782,0.461974829,-0.052645769,0.160674199,0.528585792,-0.056615375,0.168161571,0.562432647,-0.053988349,0.14617233,0.459276199,-0.025751179,0.13365379,0.477708966,-0.05150773,0.142531306,0.536694646,-0.046434816,0.154421866,0.56359905,-0.036863685,0.120445058,0.469123632,-0.02758085,0.114087299,0.476044625,-0.045469183,0.123477116,0.526837289,-0.041093286,0.134513482,0.554113567,-0.0328933,l
0.258971334,0.453231305,-1.92e-07,0.231309772,0.453909487,-0.030700279,0.192283124,0.466730595,-0.039175496,0.162613124,0.497401655,-0.040905807,0.147553474,0.525063694,-0.039739437,0.183118731,0.361987054,-0.02435115,0.138584465,0.386336237,-0.038343064,0.112668425,0.411636263,-0.049735308,0.092863262,0.433239877,-0.056812681,0.181157172,0.375460744,-0.010529372,0.155586079,0.435867041,-0.027998656,0.166364193,0.469177812,-0.036243111,0.178167269,0.475390553,-0.038298767,0.180548266,0.397323608,0.000487784,0.161813185,0.450848192,-0.015398589,0.17174533,0.473365575,-0.02124287,0.181267381,0.474791944,-0.020867592,0.183601737,0.416967154,0.009029768,0.172252551,0.457698524,-0.004393593,0.179502904,0.477825671,-0.009476565,0.188565418,0.484748155,-0.009120486,q
0.1992729604244232,0.752231240272522,4.370901933725691e-07,0.2363174706697464,0.7100604772567749,-0.0273969713598489,0.2677482664585113,0.6539055109024048,-0.0441820919513702,0.2986811101436615,0.611966073513031,-0.0591875985264778,0.3309293091297149,0.592583954334259,-0.0745972543954849,0.2244809418916702,0.5397282838821411,-0.0297880731523036,0.2351454496383667,0.454267293214798,-0.0486050657927989,0.2406622767448425,0.3988474607467651,-0.0639037862420082,0.244131863117218,0.3482362627983093,-0.075411282479763,0.1952603757381439,0.5335413813591003,-0.0303165912628173,0.1915963143110275,0.4344895482063293,-0.0468807481229305,0.1885121613740921,0.3691993951797485,-0.0605890862643718,0.1847770810127258,0.3143814206123352,-0.0707674920558929,0.1693879961967468,0.5517556667327881,-0.0337371155619621,0.1552172601222992,0.4598921239376068,-0.0510268993675708,0.146547719836235,0.3986420631408691,-0.0646513849496841,0.1397978365421295,0.3456107378005981,-0.0737079605460167,0.146561324596405,0.5888036489486694,-0.0395306833088398,0.1205166652798652,0.5300110578536987,-0.0565121062099933,0.1042640209197998,0.4884633719921112,-0.0656795725226402,0.0912925601005554,0.4467473924160003,-0.0713007152080535,5
0.8776687979698181,0.5181416869163513,5.263730713522818e-07,0.8357663750648499,0.4798611104488373,-0.0224145539104938,0.7997762560844421,0.4093195796012878,-0.0320452935993671,0.773213803768158,0.3447518050670624,-0.0409418009221553,0.7522107362747192,0.2957850396633148,-0.0478027462959289,0.8239412903785706,0.3071209788322449,-0.0165910255163908,0.8172832727432251,0.2171284854412078,-0.0336791798472404,0.8142898082733154,0.1630845069885254,-0.0433821305632591,0.8129496574401855,0.1136733591556549,-0.0492091998457908,0.8527606129646301,0.3083464205265045,-0.0176877006888389,0.8621222376823425,0.2120220810174942,-0.0404773540794849,0.8729068040847778,0.1523928493261337,-0.0532043501734733,0.8838227391242981,0.0999848693609237,-0.0584612116217613,0.8789413571357727,0.3306498825550079,-0.0212557520717382,0.8931347131729126,0.3041836619377136,-0.0525174625217914,0.8828896880149841,0.372647762298584,-0.0537747219204902,0.8741466403007507,0.4186653792858124,-0.0450472868978977,0.9016192555427552,0.3626162111759186,-0.0262141078710556,0.9079748392105104,0.3433106541633606,-0.0503388121724128,0.8983832597732544,0.3931606709957123,-0.0480215437710285,0.8892009258270264,0.4290091097354889,-0.0399424582719802,3
0.775101006,0.525242388,2.41e-07,0.739806354,0.496324599,-0.01511435,0.713488758,0.432011396,-0.023692757,0.706252158,0.375178844,-0.032382954,0.717686474,0.338481635,-0.040455539,0.729952216,0.330402732,-0.005746087,0.729957044,0.255051255,-0.020161239,0.732953727,0.215131506,-0.033051971,0.737271726,0.18133235,-0.041961838,0.748754621,0.31744197,-0.008940372,0.744500935,0.228408128,-0.020574024,0.741307557,0.169954702,-0.030842472,0.738647521,0.117021456,-0.037933733,0.768220425,0.322519422,-0.015414908,0.762744427,0.237253517,-0.027003869,0.75775218,0.18266958,-0.034412101,0.752486944,0.133772433,-0.039130609,0.789187133,0.341211826,-0.023897696,0.785672784,0.2745125,-0.033220351,0.781620622,0.229676157,-0.036663748,0.777382553,0.187497154,-0.038884737,f
0.449460387,0.75374037,1.16e-07,0.439325929,0.702872097,-0.014689827,0.412500322,0.668190897,-0.017045982,0.382826984,0.675173759,-0.018713892,0.361843616,0.691106737,-0.019590292,0.390655249,0.651884317,-0.002597507,0.361278564,0.637592733,-0.010658193,0.342176497,0.634540439,-0.01645701,0.324983954,0.630976796,-0.020386027,0.383427769,0.682314038,-0.002119438,0.350201905,0.664735138,-0.013137521,0.329415262,0.659212053,-0.020250401,0.311600506,0.65501672,-0.023268119,0.383539855,0.714909375,-0.003949596,0.360874921,0.712802589,-0.024864303,0.385563314,0.719917655,-0.028111571,0.403472841,0.723967493,-0.023746839,0.388572901,0.749449551,-0.00664592,0.372757435,0.740371764,-0.025617875,0.39154619,0.743039131,-0.026749196,0.405933857,0.745742381,-0.02307404,h
0.152459964,0.508566856,2.38e-07,0.186094642,0.492439806,-0.009381901,0.221872792,0.451598763,-0.01689476,0.2539289,0.4388614,-0.02568008,0.281372756,0.435832798,-0.034890477,0.212009385,0.348478049,-0.005492663,0.224666327,0.290377021,-0.019300723,0.240243316,0.271806329,-0.031757575,0.256243408,0.268410593,-0.039893158,0.196550086,0.345185637,-0.010399835,0.209181845,0.280979007,-0.023418555,0.226859182,0.264215171,-0.034481376,0.244524553,0.267753482,-0.041549243,0.179798678,0.353088498,-0.017552678,0.19357188,0.288055301,-0.029209025,0.210106567,0.268747538,-0.036107708,0.227535456,0.26684916,-0.039911009,0.162094295,0.370904505,-0.02611516,0.176451162,0.320898235,-0.03559418,0.190475598,0.290151,-0.040305544,0.205367565,0.270673394,-0.043127775,c
